stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.882174579,,-97.2969164455,http://www.winnipegtransit.com/stops/20255,20255,Eastbound Portage at Muriel,0,20255
49.9373075172,,-97.0603661137,http://www.winnipegtransit.com/stops/40742,40742,Northbound Gateway at Jim Smith,0,40742
49.9416058091,,-97.0549249467,http://www.winnipegtransit.com/stops/40743,40743,Northbound Gateway at Sun Valley,0,40743
49.9343993938,,-97.0441640114,http://www.winnipegtransit.com/stops/40740,40740,Westbound Sun Valley at Alberhill,0,40740
49.9461859372,,-97.1270430587,http://www.winnipegtransit.com/stops/30207,30207,Eastbound Partridge at McGregor,0,30207
49.9360539076,,-97.0628553093,http://www.winnipegtransit.com/stops/40746,40746,Northbound Raleigh at Springfield,0,40746
49.9259870587,,-97.1717438162,http://www.winnipegtransit.com/stops/30528,30528,Eastbound Manitoba at McPhillips West,0,30528
49.9171378109,,-97.1486470835,http://www.winnipegtransit.com/stops/30259,30259,Northbound McGregor at Selkirk,0,30259
49.9185594252,,-97.1475477954,http://www.winnipegtransit.com/stops/30258,30258,Northbound McGregor at Manitoba,0,30258
49.9181730199,,-97.148133777,http://www.winnipegtransit.com/stops/30257,30257,Southbound McGregor at Manitoba,0,30257
49.9195011686,,-97.14681513,http://www.winnipegtransit.com/stops/30256,30256,Northbound McGregor at Burrows,0,30256
49.9199142382,,-97.1467714285,http://www.winnipegtransit.com/stops/30255,30255,Southbound McGregor at Burrows,0,30255
49.9207849522,,-97.1460971785,http://www.winnipegtransit.com/stops/30254,30254,Southbound McGregor at Aberdeen,0,30254
49.9327250603,,-97.1712240638,http://www.winnipegtransit.com/stops/30521,30521,Eastbound Mountain at Fife,0,30521
49.9208962413,,-97.145744614,http://www.winnipegtransit.com/stops/30252,30252,Northbound McGregor at Aberdeen,0,30252
49.9223531135,,-97.1446020012,http://www.winnipegtransit.com/stops/30250,30250,Northbound McGregor at Boyd,0,30250
49.9301452908,,-97.1856323883,http://www.winnipegtransit.com/stops/30744,30744,Westbound Manitoba at Leo Novak,0,30744
49.9413565149,,-97.1670086222,http://www.winnipegtransit.com/stops/30747,30747,Westbound Inkster at Fife,0,30747
49.929299792,,-97.182765827,http://www.winnipegtransit.com/stops/30746,30746,Eastbound Manitoba at Railway,0,30746
49.9309164057,,-97.1883485567,http://www.winnipegtransit.com/stops/30741,30741,Eastbound Manitoba at Buller,0,30741
49.9315502874,,-97.1903453379,http://www.winnipegtransit.com/stops/30740,30740,Eastbound Manitoba at Chudley,0,30740
49.9301503089,,-97.1859526919,http://www.winnipegtransit.com/stops/30743,30743,Eastbound Manitoba at Leo Novak,0,30743
49.9309019686,,-97.1880007318,http://www.winnipegtransit.com/stops/30742,30742,Westbound Manitoba at Buller,0,30742
49.9409892104,,-97.1428268791,http://www.winnipegtransit.com/stops/30415,30415,Northbound Sinclair at Jefferson,0,30415
49.9096916415,,-97.0900559242,http://www.winnipegtransit.com/stops/40327,40327,Northbound Grey at Harbison,0,40327
49.9457107445,,-97.2066947301,http://www.winnipegtransit.com/stops/30749,30749,Northbound King Edward at Inkster,0,30749
49.9469501586,,-97.1104116161,http://www.winnipegtransit.com/stops/30748,30748,Southbound Main at Margaret Loop,0,30748
49.8977708673,,-97.0666170376,http://www.winnipegtransit.com/stops/40190,40190,Eastbound Regent at Lagimodiere,0,40190
49.9557568385,,-97.15451367,http://www.winnipegtransit.com/stops/30367,30367,Westbound Leila at Simkin,0,30367
49.9366771713,,-97.0657012295,http://www.winnipegtransit.com/stops/40568,40568,Westbound Springfield at Edelweiss,0,40568
49.9361749161,,-97.0641744089,http://www.winnipegtransit.com/stops/40569,40569,Westbound Springfield at Raleigh,0,40569
49.8577249538,,-97.0500167856,http://www.winnipegtransit.com/stops/50099,50099,Southbound Lagimodiere at Fermor,0,50099
49.9544781381,,-97.1504776953,http://www.winnipegtransit.com/stops/30366,30366,Westbound Leila at Watson East (Seven Oaks Hospital),0,30366
49.9404462118,,-97.0770487676,http://www.winnipegtransit.com/stops/40562,40562,Westbound Springfield at Rothesay,0,40562
49.9390539579,,-97.0728394302,http://www.winnipegtransit.com/stops/40563,40563,Westbound Springfield at Karen,0,40563
49.9420655918,,-97.0819462216,http://www.winnipegtransit.com/stops/40560,40560,Westbound Springfield at Graduate,0,40560
49.9405695756,,-97.0779776743,http://www.winnipegtransit.com/stops/40561,40561,Eastbound Springfield at Rothesay,0,40561
49.9379842018,,-97.0701783647,http://www.winnipegtransit.com/stops/40566,40566,Eastbound Springfield at Brian,0,40566
49.9367346787,,-97.0664514976,http://www.winnipegtransit.com/stops/40567,40567,Eastbound Springfield at Edelweiss,0,40567
49.939015735,,-97.0732451327,http://www.winnipegtransit.com/stops/40564,40564,Eastbound Springfield at Karen,0,40564
49.9383435946,,-97.0706936092,http://www.winnipegtransit.com/stops/40565,40565,Westbound Springfield at Brian,0,40565
49.8304848408,,-97.1155386111,http://www.winnipegtransit.com/stops/50402,50402,Westbound Bishop Grandin at St. Mary's,0,50402
49.9157389034,,-97.0744656662,http://www.winnipegtransit.com/stops/40280,40280,Westbound Concordia at Besant,0,40280
49.8819462719,,-97.1072990997,http://www.winnipegtransit.com/stops/50259,50259,Eastbound Marion at Youville,0,50259
49.8818250261,,-97.1103385354,http://www.winnipegtransit.com/stops/50258,50258,Eastbound Marion at Des Meurons,0,50258
49.821554615,,-97.1373244659,http://www.winnipegtransit.com/stops/50709,50709,Southbound River at Avalon,0,50709
49.8024065907,,-97.1119594159,http://www.winnipegtransit.com/stops/50708,50708,Westbound Burland at Malmsbury,0,50708
49.8814240437,,-97.1205161493,http://www.winnipegtransit.com/stops/50255,50255,Eastbound Marion at Kenny,0,50255
49.8812864999,,-97.1236814309,http://www.winnipegtransit.com/stops/50254,50254,Eastbound Marion at Tache,0,50254
49.8816647259,,-97.1142982344,http://www.winnipegtransit.com/stops/50257,50257,Eastbound Marion at Braemar,0,50257
49.8815309729,,-97.1176861321,http://www.winnipegtransit.com/stops/50256,50256,Eastbound Marion at Traverse,0,50256
49.8824491048,,-97.121047092,http://www.winnipegtransit.com/stops/50251,50251,Westbound Goulet at Kenny,0,50251
49.8825753237,,-97.1177429583,http://www.winnipegtransit.com/stops/50250,50250,Westbound Goulet at Traverse,0,50250
49.8811852771,,-97.1268731285,http://www.winnipegtransit.com/stops/50253,50253,Eastbound Marion at St. Mary's,0,50253
49.8184854949,,-97.1183126357,http://www.winnipegtransit.com/stops/50700,50700,Northbound River at Nicollet,0,50700
49.9514206324,,-97.1409757969,http://www.winnipegtransit.com/stops/30361,30361,Westbound Leila at Garden Park,0,30361
49.8287625832,,-97.0432140006,http://www.winnipegtransit.com/stops/50897,50897,Northbound Des Hivernants at Ironweed,0,50897
49.8322303616,,-97.0440196742,http://www.winnipegtransit.com/stops/50896,50896,Westbound Lafrance at Proulx,0,50896
49.8955661892,,-97.1090359421,http://www.winnipegtransit.com/stops/50894,50894,Westbound Provencher at Nadeau,0,50894
49.8402207955,,-97.0817932004,http://www.winnipegtransit.com/stops/50893,50893,Northbound Shorehill at Bishop Grandin,0,50893
49.8389344129,,-97.0812460525,http://www.winnipegtransit.com/stops/50892,50892,Northbound Shorehill at High Ridge,0,50892
49.8364701662,,-97.0780196772,http://www.winnipegtransit.com/stops/50891,50891,Northbound Shorehill at Norcross,0,50891
49.8345869731,,-97.0762029791,http://www.winnipegtransit.com/stops/50890,50890,Northbound Shorehill at Wildfire,0,50890
49.8617543797,,-97.1090762865,http://www.winnipegtransit.com/stops/50548,50548,Southbound St Anne's at Loraine,0,50548
49.948471061,,-97.1077035256,http://www.winnipegtransit.com/stops/30017,30017,Northbound Main at Seaforth,0,30017
49.8332095054,,-97.0455377224,http://www.winnipegtransit.com/stops/50899,50899,Northbound Burning Glass at Sage Creek,0,50899
49.8336961819,,-97.0466584645,http://www.winnipegtransit.com/stops/50898,50898,Eastbound Sage Creek at Burning Glass,0,50898
49.9447127487,,-97.0869984229,http://www.winnipegtransit.com/stops/40416,40416,Southbound Henderson at Sutton,0,40416
49.9429485283,,-97.0885597067,http://www.winnipegtransit.com/stops/40417,40417,Southbound Henderson at Slater,0,40417
49.9479382576,,-97.0840548053,http://www.winnipegtransit.com/stops/40414,40414,Southbound Henderson at Chief Peguis,0,40414
49.9466286092,,-97.0853613134,http://www.winnipegtransit.com/stops/40415,40415,Southbound Henderson at Whellams,0,40415
49.9494255869,,-97.0820720422,http://www.winnipegtransit.com/stops/40412,40412,Southbound Henderson at Valhalla,0,40412
49.9513987311,,-97.0795540281,http://www.winnipegtransit.com/stops/40410,40410,Southbound Henderson at Fortier,0,40410
49.9505611703,,-97.0805771198,http://www.winnipegtransit.com/stops/40411,40411,Southbound Henderson at Gilmore,0,40411
49.7529541141,,-97.1415923006,http://www.winnipegtransit.com/stops/60703,60703,Southbound Turnbull at Floodway,0,60703
49.9416632645,,-97.0897116717,http://www.winnipegtransit.com/stops/40418,40418,Southbound Henderson at Edison,0,40418
49.9402357695,,-97.0909667591,http://www.winnipegtransit.com/stops/40419,40419,Southbound Henderson at Hawthorne,0,40419
49.8744112153,,-97.1988011341,http://www.winnipegtransit.com/stops/60350,60350,Westbound Academy at Wellington Crescent South,0,60350
49.811578412,,-97.0952972969,http://www.winnipegtransit.com/stops/50419,50419,Eastbound Warde at Dakota West,0,50419
49.810308072,,-97.0990028905,http://www.winnipegtransit.com/stops/50418,50418,Eastbound Warde at John Forsyth,0,50418
49.8380788153,,-97.1030043162,http://www.winnipegtransit.com/stops/50413,50413,Westbound Beliveau at Kearney,0,50413
49.8378143745,,-97.1033345488,http://www.winnipegtransit.com/stops/50412,50412,Eastbound Beliveau at Kearney,0,50412
49.8367758282,,-97.1063792422,http://www.winnipegtransit.com/stops/50411,50411,Eastbound Beliveau at Eric,0,50411
49.8370232091,,-97.1061053311,http://www.winnipegtransit.com/stops/50410,50410,Westbound Beliveau at Eric,0,50410
49.8409038639,,-97.0948266033,http://www.winnipegtransit.com/stops/50417,50417,Westbound Beliveau at St. Anne's,0,50417
49.8409232789,,-97.0943668472,http://www.winnipegtransit.com/stops/50416,50416,Eastbound Beliveau at St. Anne's,0,50416
49.8390234083,,-97.1002691329,http://www.winnipegtransit.com/stops/50415,50415,Westbound Beliveau at Beechtree,0,50415
49.8389307764,,-97.100105864,http://www.winnipegtransit.com/stops/50414,50414,Eastbound Beliveau at Beechtree,0,50414
49.9041568383,,-97.1558986833,http://www.winnipegtransit.com/stops/10737,10737,Eastbound William at Sherbrook (HSC),0,10737
49.8851035377,,-97.1172269732,http://www.winnipegtransit.com/stops/50850,50850,Eastbound Dollard at Traverse,0,50850
49.8656277566,,-97.2916816669,http://www.winnipegtransit.com/stops/20368,20368,Southbound Westwood at Assiniboine,0,20368
49.9464419874,,-97.1101387789,http://www.winnipegtransit.com/stops/30019,30019,Northbound Main at Margaret,0,30019
49.8938709432,,-97.1432300758,http://www.winnipegtransit.com/stops/10542,10542,Westbound Portage at Donald (MTS Centre),0,10542
49.890531613,,-97.05973591,http://www.winnipegtransit.com/stops/50856,50856,Southbound Terracon at Elan,0,50856
49.87336841,,-97.1656174722,http://www.winnipegtransit.com/stops/10108,10108,Northbound Stafford at Kingsway,0,10108
49.8811913487,,-97.1992448341,http://www.winnipegtransit.com/stops/10880,10880,"Northbound Polo Park at Polo Park (24, 95)",0,10880
49.8810920283,,-97.1992206889,http://www.winnipegtransit.com/stops/10881,10881,Southbound Polo Park Terminal at Polo Park (All Routes),0,10881
49.8808988467,,-97.2933560286,http://www.winnipegtransit.com/stops/20360,20360,Southbound Westwood at Portage,0,20360
49.8571952542,,-97.1559897108,http://www.winnipegtransit.com/stops/60902,60902,Westbound Taylor at Harrow,0,60902
49.8557089432,,-97.1013400736,http://www.winnipegtransit.com/stops/50676,50676,Southbound Seagrim at Alpine,0,50676
49.8272261657,,-97.0852551594,http://www.winnipegtransit.com/stops/50675,50675,Southbound St Anne's at Novavista,0,50675
49.8088992912,,-97.203944558,http://www.winnipegtransit.com/stops/60901,60901,Eastbound Columbia at Westmoreland,0,60901
49.8282163272,,-97.094560377,http://www.winnipegtransit.com/stops/50673,50673,Northbound Ashworth at Woodydell,0,50673
49.8266200732,,-97.0932187205,http://www.winnipegtransit.com/stops/50672,50672,Northbound Ashworth at Whitley,0,50672
49.824739635,,-97.0915546311,http://www.winnipegtransit.com/stops/50671,50671,Northbound Ashworth at Novavista,0,50671
49.8230287796,,-97.0903567166,http://www.winnipegtransit.com/stops/50670,50670,Southbound Ashworth at Harlesden,0,50670
49.8893497258,,-97.1563795662,http://www.winnipegtransit.com/stops/10912,10912,Southbound Langside at Portage,0,10912
49.825712167,,-97.1964949023,http://www.winnipegtransit.com/stops/60908,60908,Southbound Lindenwood at Fairhaven,0,60908
49.8252415543,,-97.1957337669,http://www.winnipegtransit.com/stops/60909,60909,Northbound Lindenwood at Fairhaven,0,60909
49.9549672887,,-97.1608594187,http://www.winnipegtransit.com/stops/30387,30387,Northbound Pipeline at Adsum,0,30387
49.8302313352,,-97.0962055084,http://www.winnipegtransit.com/stops/50679,50679,Northbound Ashworth at Wales,0,50679
49.825100727,,-97.1130226012,http://www.winnipegtransit.com/stops/50678,50678,Westbound Meadowood at St. Mary's,0,50678
49.86108559,,-97.0761385416,http://www.winnipegtransit.com/stops/50075,50075,Westbound Cottonwood at Canberra,0,50075
49.8610625974,,-97.0774613502,http://www.winnipegtransit.com/stops/50074,50074,Westbound Cottonwood at Autumnwood,0,50074
49.8609633842,,-97.0752806871,http://www.winnipegtransit.com/stops/50077,50077,Eastbound Cottonwood at Canberra,0,50077
49.9511940534,,-97.1492930996,http://www.winnipegtransit.com/stops/30386,30386,Northbound McPhillips at Kingsbury,0,30386
49.8634251753,,-97.0783555492,http://www.winnipegtransit.com/stops/50071,50071,Southbound Autumnwood at Erie,0,50071
49.8648463917,,-97.0783548144,http://www.winnipegtransit.com/stops/50070,50070,Southbound Autumnwood at Echo,0,50070
49.8618297002,,-97.0781544735,http://www.winnipegtransit.com/stops/50073,50073,Northbound Autumnwood at Cottonwood,0,50073
49.8636289249,,-97.0781665636,http://www.winnipegtransit.com/stops/50072,50072,Northbound Autumnwood at Winakwa,0,50072
49.860964731,,-97.0715793331,http://www.winnipegtransit.com/stops/50079,50079,Eastbound Cottonwood at Speers,0,50079
49.8609434277,,-97.0773269343,http://www.winnipegtransit.com/stops/50078,50078,Eastbound Cottonwood at Autumnwood,0,50078
49.8739287114,,-97.1903568048,http://www.winnipegtransit.com/stops/60344,60344,Eastbound Academy at Campbell,0,60344
49.8741436597,,-97.191448315,http://www.winnipegtransit.com/stops/60345,60345,Westbound Academy at Borebank,0,60345
49.8741923528,,-97.1928383264,http://www.winnipegtransit.com/stops/60346,60346,Westbound Academy at Lindsay,0,60346
49.8740348798,,-97.19312257,http://www.winnipegtransit.com/stops/60347,60347,Eastbound Academy at Lindsay,0,60347
49.8737496884,,-97.1852416052,http://www.winnipegtransit.com/stops/60340,60340,Eastbound Academy at Niagara,0,60340
49.8739541694,,-97.1862360536,http://www.winnipegtransit.com/stops/60341,60341,Westbound Academy at Queenston,0,60341
49.8738437231,,-97.1877990313,http://www.winnipegtransit.com/stops/60342,60342,Eastbound Academy at Brock,0,60342
49.8740477469,,-97.1887656727,http://www.winnipegtransit.com/stops/60343,60343,Westbound Academy at Cordova,0,60343
49.915197154,,-97.0900891436,http://www.winnipegtransit.com/stops/40514,40514,Westbound Munroe at Raleigh,0,40514
49.8743206748,,-97.1964523043,http://www.winnipegtransit.com/stops/60348,60348,Westbound Academy at Lanark,0,60348
49.8741723992,,-97.1967501125,http://www.winnipegtransit.com/stops/60349,60349,Eastbound Academy at Lanark,0,60349
49.9261669215,,-97.113425963,http://www.winnipegtransit.com/stops/30049,30049,Westbound Matheson at Scotia,0,30049
49.8999376687,,-97.1412425336,http://www.winnipegtransit.com/stops/10665,10665,Southbound Princess at William (Red River College),0,10665
49.9003665013,,-97.1738404783,http://www.winnipegtransit.com/stops/10264,10264,Eastbound Wellington at Ingersoll,0,10264
49.9252321446,,-97.221457463,http://www.winnipegtransit.com/stops/20536,20536,Eastbound Logan at Parent,0,20536
49.896531827,,-97.2878613221,http://www.winnipegtransit.com/stops/20497,20497,Eastbound Hamilton at Silver,0,20497
49.8868565302,,-97.3162978838,http://www.winnipegtransit.com/stops/20403,20403,Southbound Buchanan at Fairlane,0,20403
49.9019965666,,-97.0643452065,http://www.winnipegtransit.com/stops/40199,40199,Westbound Reenders at Lagimodiere East,0,40199
